公告,#genre#
CCTV5,http://182.122.73.43:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV5,http://123.145.22.116:8002/udp/225.0.4.139:7980$LR•IPV4『线路85』
CCTV5,http://120.6.7.242:4022/udp/239.253.92.181:6046$LR•IPV4『线路86』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV5,http://119.98.234.46:85/udp/239.69.1.123:10376$LR•IPV4『线路88』
CCTV5,http://221.225.236.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV5,http://124.205.11.246:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路90』
CCTV5,http://27.11.52.62:8004/udp/225.0.4.139:7980$LR•IPV4『线路91』
CCTV5,http://27.10.251.92:8000/udp/225.0.4.143:7980$LR•IPV4『线路92』
CCTV5,http://1.194.52.10:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路95』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路96』
CCTV5,http://ha.fengying138.top:8888/udp/239.76.246.155:1234$LR•IPV4『线路97』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8$LR•IPV4『线路99』
CCTV5,http://123.145.22.116:8004/udp/225.0.4.143:7980$LR•IPV4『线路100』
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8$LR•IPV4『线路103』
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV5,http://s.cdhongyuan.cn:4022/udp/239.93.42.37:5140$LR•IPV4『线路105』
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV5,http://119.98.70.182:4022/udp/239.69.1.123:10376$LR•IPV4『线路107』
CCTV5,http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8$LR•IPV4『线路110』
CCTV5,http://60.7.56.50:4000/udp/239.253.92.181:6046$LR•IPV4『线路111』
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV5,http://112.13.84.36:80/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8$LR•IPV4『线路113』
CCTV5,http://60.10.135.181:555/udp/239.253.92.181:6046$LR•IPV4『线路114』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路115』
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV5,http://123.180.177.20:16000/udp/239.253.92.181:6046$LR•IPV4『线路117』
CCTV5,http://22725y284r.yicp.fun:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路119』
CCTV5,http://123.189.36.103:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV5,http://116.117.104.118:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8$LR•IPV4『线路123』
CCTV5,http://omnix.cn:4000/udp/225.1.8.89:8000$LR•IPV4『线路124』
CCTV5,http://183.15.205.56:808/hls/5/index.m3u8$LR•IPV4『线路125』
CCTV5,http://60.208.104.234:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』
CCTV5,http://124.64.11.135:8888/rtp/239.3.1.173:8001$LR•IPV4『线路127』
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8$LR•IPV4『线路128』
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$LR•IPV4『线路129』
CCTV5,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078403.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV5,http://123.145.22.116:8002/udp/225.0.4.143:7980$LR•IPV4『线路131』
CCTV5,http://111.192.29.110:4022/udp/239.3.1.173:8001$LR•IPV4『线路132』
CCTV5,http://211.158.176.214:8005/udp/225.0.4.139:7980$LR•IPV4『线路133』
CCTV5,http://mail.jiandjh.top:4022/udp/239.76.253.155:9000$LR•IPV4『线路134』
CCTV5,http://110.7.129.246:8096/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路136』
CCTV5,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5$LR•IPV4『线路137』
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路138』
CCTV5,http://hlsbkmgsplive.miguvideo.com/migu/kailu/cctv5hd265/57/20191230/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路139』
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路140』
CCTV5,http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV5,http://222.182.59.238:4022/rtp/235.254.198.142:1846$LR•IPV4『线路142』
CCTV5,http://182.123.72.242:8090/hls/5/index.m3u8$LR•IPV4『线路143』
CCTV5,http://119.86.72.213:4022/rtp/235.254.198.142:1846$LR•IPV4『线路144』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路145』
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8$LR•IPV4『线路146』
CCTV5,http://222.182.59.238:4022/rtp/235.254.198.54:1492$LR•IPV4『线路147』
CCTV5,http://123.10.70.145:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路149』
CCTV5,http://59.172.117.82:8880/udp/239.69.1.123:10376$LR•IPV4『线路150』
CCTV5,http://125.46.142.120:2000/rtp/225.1.4.159:1195$LR•IPV4『线路151』
CCTV5,http://171.8.169.124:8800/rtp/239.16.10.132:2000$LR•IPV4『线路152』
CCTV5,http://27.10.251.92:8000/udp/225.0.4.139:7980$LR•IPV4『线路153』
CCTV5,http://119.125.104.198:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路154』
CCTV5,http://113.109.250.1:9999/udp/239.77.0.177:5146$LR•IPV4『线路155』
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路156』
CCTV5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路157』
CCTV5,http://110.178.52.111:8083/udp/239.1.1.11:8011$LR•IPV4『线路158』
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$LR•IPV4『线路159』
CCTV5,http://zmcy.gzcy020.cn:50000/udp/239.77.0.170:5146$LR•IPV4『线路160』
CCTV5,http://171.8.169.124:8800/rtp/239.16.20.53:10530$LR•IPV4『线路161』
CCTV5,http://211.158.176.214:8005/udp/225.0.4.143:7980$LR•IPV4『线路162』
CCTV5,http://124.205.11.242:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路163』
CCTV5,http://124.205.11.199:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路164』
CCTV5,http://ddns.cyruslee.top:8888/udp/239.77.0.177:5146$LR•IPV4『线路165』
CCTV5,http://121.24.98.123:8090/hls/13/index.m3u8$LR•IPV4『线路166』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路167』
CCTV5,http://ly123.fun:10000/rtp/235.254.198.142:1846$LR•IPV4『线路168』
CCTV5,http://27.10.43.69:4022/udp/225.0.4.139:7980$LR•IPV4『线路169』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路170』
CCTV5,http://36.96.107.14:8083/udp/238.125.1.22:5140$LR•IPV4『线路171』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路172』
CCTV5,http://182.117.136.117:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路173』
CCTV5,http://114.254.85.192:2222/rtp/239.3.1.130:8004$LR•IPV4『线路174』
CCTV5,http://121.24.99.10:8090/hls/13/index.m3u8$LR•IPV4『线路175』
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV5,http://124.112.240.49:4022/rtp/238.1.78.171:7240$LR•IPV4『线路177』
CCTV5,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.173:8001$LR•IPV4『线路178』
CCTV5,http://27.10.43.69:4022/udp/225.0.4.143:7980$LR•IPV4『线路179』
CCTV5,http://61.162.52.6:8088/newlive/live/hls/5/live.m3u8$LR•IPV4『线路180』
CCTV5,http://27.11.52.62:8004/udp/225.0.4.143:7980$LR•IPV4『线路181』
CCTV5,http://58.42.184.110:8888/udp/238.255.2.134:5999$LR•IPV4『线路182』
CCTV5,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5H265_4000.m3u8$LR•IPV4『线路183』
CCTV5,http://27.11.52.62:8005/udp/225.0.4.143:7980$LR•IPV4『线路184』
CCTV5,http://113.109.250.1:9999/udp/239.77.0.170:5146$LR•IPV4『线路185』
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=$LR•IPV4『线路186』
CCTV5,http://27.11.57.137:8008/udp/225.0.4.139:7980$LR•IPV4『线路187』
CCTV5,http://123.115.119.179:9000/rtp/239.3.1.173:8001$LR•IPV4『线路188』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路189』
CCTV5,http://www.745612.xyz:7788/rtp/235.254.198.54:1492$LR•IPV4『线路190』
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8$LR•IPV4『线路191』
CCTV5,http://code.shaohong86.cn:8888/rtp/238.255.2.134:5999$LR•IPV4『线路192』
CCTV5,http://116.9.6.73:4000/rtp/239.81.0.232:4056$LR•IPV4『线路193』
CCTV5,http://175.11.169.166:4022/udp/239.76.246.155:1234$LR•IPV4『线路194』
CCTV5,http://111.162.164.172:8686/rtp/225.1.1.160:5002$LR•IPV4『线路195』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路196』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路197』
CCTV5,https://pix.my.zhoujie218.top:8443/ysp/cctv5$LR•IPV4『线路198』
CCTV5,http://36.105.40.130:8084/udp/238.125.1.22:5140$LR•IPV4『线路199』
CCTV5,http://27.11.55.54:8003/udp/225.0.4.143:7980$LR•IPV4『线路200』
CCTV5,http://211.158.155.254:8002/udp/225.0.4.143:7980$LR•IPV4『线路201』
CCTV5,http://60.188.210.164:9999/udp/233.50.200.108:5140$LR•IPV4『线路202』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$LR•IPV4『线路203』
CCTV5,http://112.13.84.36/5gtvtbv52.live.bestvcdn.com.cn/live/program/live/cctv5hd8m/8000000/mnf.m3u8$LR•IPV4『线路204』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路5』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路6』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路8』
CCTV5+,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3359668796_-828118494/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?icpid=88888888&RTS=1717809889&from=5&hms_devid=1641&online=1717809889&vqe=3$LR•IPV6『线路9』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$LR•IPV6『线路10』
CCTV5+,http://119.62.28.122:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV5+,http://222.217.246.108:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV5+,http://123.189.36.103:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV5+,http://123.189.36.155:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV5+,http://221.225.236.123:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV5+,http://58.23.27.47:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV5+,http://36.249.151.144:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV5+,http://119.164.94.125:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p$LR•IPV4『线路21』
CCTV5+,http://60.7.56.50:4000/udp/239.253.92.82:8013$LR•IPV4『线路22』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV4『线路23』
CCTV5+,http://123.145.22.116:8004/udp/225.0.4.73:7980$LR•IPV4『线路24』
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV5+,http://113.93.54.209:5555/udp/239.77.0.87:5146$LR•IPV4『线路26』
CCTV5+,http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5+,http://123.10.70.145:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5+,http://123.180.177.20:16000/udp/239.253.92.82:8013$LR•IPV4『线路30』
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8$LR•IPV4『线路31』
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV5+,http://124.165.251.82:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV5+,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路34』
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?&HlsSubType=&encrypt=$LR•IPV4『线路35』
CCTV5+,http://60.208.104.234:352/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV5+,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$LR•IPV4『线路38』
CCTV5+,http://119.125.104.198:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8$LR•IPV4『线路40』
CCTV5+,http://171.8.169.124:8800/rtp/239.16.20.5:10050$LR•IPV4『线路41』
CCTV5+,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路43』
CCTV5+,http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.0.87:5146$LR•IPV4『线路45』
CCTV5+,http://123.161.92.23:8089/rtp/225.1.4.75:1104$LR•IPV4『线路46』
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.31:5146$LR•IPV4『线路47』
CCTV5+,http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV5+,http://171.8.169.124:8800/rtp/239.16.10.3:2000$LR•IPV4『线路49』
CCTV5+,http://61.163.181.78:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路50』
CCTV5+,http://ly123.fun:10000/rtp/235.254.198.122:1764$LR•IPV4『线路51』
CCTV5+,http://www.745612.xyz:7788/rtp/235.254.198.122:1764$LR•IPV4『线路52』
CCTV5+,http://27.11.57.137:8008/udp/225.0.4.73:7980$LR•IPV4『线路53』
CCTV5+,http://111.192.29.110:4022/udp/239.3.1.130:8004$LR•IPV4『线路54』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV5+,http://omnix.cn:4000/udp/225.1.8.20:8004$LR•IPV4『线路56』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路57』
CCTV5+,http://59.174.97.232:8880/udp/239.254.96.234:9484$LR•IPV4『线路58』
CCTV5+,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8$LR•IPV4『线路59』
CCTV5+,http://113.93.54.209:5555/udp/239.77.1.31:5146$LR•IPV4『线路60』
CCTV5+,http://123.145.22.116:8002/udp/225.0.4.73:7980$LR•IPV4『线路61』
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?&encrypt=$LR•IPV4『线路62』
CCTV5+,http://222.182.59.238:4022/rtp/235.254.198.122:1764$LR•IPV4『线路63』
CCTV5+,http://119.98.234.46:85/udp/239.254.96.234:9484$LR•IPV4『线路64』
CCTV5+,http://182.32.160.34:9997/rtp/239.21.1.142:5002$LR•IPV4『线路65』
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV5+,http://60.10.135.181:555/udp/239.253.92.82:8013$LR•IPV4『线路67』
CCTV5+,http://mail.jiandjh.top:4022/udp/239.76.253.168:9000$LR•IPV4『线路68』
CCTV5+,http://36.96.107.14:8083/udp/238.125.1.29:5140$LR•IPV4『线路69』
CCTV5+,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5plusH265_4000.m3u8$LR•IPV4『线路70』
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路72』
CCTV5+,http://s.cdhongyuan.cn:4022/udp/239.93.1.36:8004$LR•IPV4『线路73』
CCTV5+,http://58.42.184.110:8888/udp/238.255.2.185:5999$LR•IPV4『线路74』
CCTV5+,http://27.17.205.98:8118/udp/239.254.96.234:9484$LR•IPV4『线路75』
CCTV5+,http://code.shaohong86.cn:8888/rtp/238.255.2.185:5999$LR•IPV4『线路76』
CCTV5+,http://1.194.52.10:10086/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路77』
CCTV5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV5+,http://119.86.72.213:4022/rtp/235.254.198.122:1764$LR•IPV4『线路79』
CCTV5+,http://113.109.250.1:9999/udp/239.77.0.87:5146$LR•IPV4『线路80』
CCTV5+,http://bkbktlivecloud-cdn.ysp.cctv.cn/sx/2024078003.m3u8?key=txiptv&playlive=1&authid=0#http://120.233.188.118/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024078003.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV5+,http://zy.otioi.cn/live/cqyx.php?token=k1u1iVa8&id=cctv5p$LR•IPV4『线路82』
CCTV5+,http://ycsj.aguihome.com:4022/rtp/233.50.201.220:5140$LR•IPV4『线路83』
CCTV5+,http://113.109.250.1:9999/udp/239.77.1.147:5146$LR•IPV4『线路84』
CCTV5+,http://27.10.129.238:8002/udp/225.0.4.73:7980$LR•IPV4『线路85』
CCTV5+,http://110.178.52.111:8083/udp/239.1.1.12:8012$LR•IPV4『线路86』
CCTV5+,https://iptv.doyoulinkwantyousee.top:2672/stream/channelid/1778412076?profile=pass$LR•IPV4『线路87』
CCTV5+,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.130:8004$LR•IPV4『线路88』
CCTV5+,http://182.122.73.43:10086/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004$LR•IPV4『线路90』
CCTV5+,http://123.115.119.179:9000/rtp/239.3.1.130:8004$LR•IPV4『线路91』
CCTV5+,http://zmcy.gzcy020.cn:50000/udp/239.77.1.31:5146$LR•IPV4『线路92』
CCTV5+,http://27.11.52.62:8005/udp/225.0.4.73:7980$LR•IPV4『线路93』
CCTV5+,http://27.11.52.62:8004/udp/225.0.4.73:7980$LR•IPV4『线路94』
CCTV5+,http://119.98.70.182:4022/udp/239.254.96.234:9484$LR•IPV4『线路95』
CCTV5+,http://59.44.102.18:8888/newlive/live/hls/7/live.m3u8$LR•IPV4『线路96』
CCTV5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8$LR•IPV4『线路97』
CCTV5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV5+,http://120.6.7.242:4022/udp/239.253.92.82:8013$LR•IPV4『线路99』
CCTV5+,http://125.46.142.120:2000/rtp/225.1.4.75:1104$LR•IPV4『线路100』
CCTV5+,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/2500/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=$LR•IPV4『线路101』
CCTV5+,http://112.84.131.28:80/hlslive-tx-cdn.ysp.cctv.cn/512/2024078003.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV5+,http://124.205.11.246:91/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路103』
CCTV5+,http://bkbktlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8$LR•IPV4『线路104』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.31:5146$LR•IPV4『线路105』
CCTV5+,http://27.10.43.69:4022/udp/225.0.4.73:7980$LR•IPV4『线路106』
CCTV5+,http://ddns.cyruslee.top:8888/udp/239.77.1.147:5146$LR•IPV4『线路107』
CCTV5+,http://119.98.133.156:8888/udp/239.254.96.234:9484$LR•IPV4『线路108』
CCTV5+,http://ha.fengying138.top:8888/udp/239.76.246.168:1234$LR•IPV4『线路109』
CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV5+,http://58.51.111.46:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV5+,http://27.10.251.92:8000/udp/225.0.4.73:7980$LR•IPV4『线路112』
CCTV5+,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路113』
CCTV5+,http://211.158.176.214:8005/udp/225.0.4.73:7980$LR•IPV4『线路114』
CCTV5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8$LR•IPV4『线路115』
CCTV5+,http://124.205.11.242:91/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路116』
CCTV5+,http://59.172.117.82:8880/udp/239.254.96.234:9484$LR•IPV4『线路117』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路118』
CCTV5+,http://119.125.104.34:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$LR•IPV4『线路119』
CCTV5+,http://175.11.169.166:4022/udp/239.76.246.168:1234$LR•IPV4『线路120』
CCTV5+,http://111.162.164.172:8686/rtp/225.1.1.121:5002$LR•IPV4『线路121』
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil$LR•IPV4『线路122』
