公告,#genre#
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路10』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$LR•IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路13』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4041]/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路18』
CCTV3,http://www.terrykang.xyz:35455/gaoma/cctv3.m3u8$LR•IPV4『线路19』
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路20』
CCTV3,http://43.248.128.135:35455/gaoma/cctv3.m3u8$LR•IPV4『线路21』
CCTV3,http://49.74.145.161:35455/gaoma/cctv3.m3u8$LR•IPV4『线路22』
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8$LR•IPV4『线路23』
CCTV3,http://27.11.62.244:8004/udp/225.0.4.142:7980$LR•IPV4『线路24』
CCTV3,https://stream1.freetv.fun/1e0e775744a98d3524e67d4b4da0a9bc3c0b9cb9fbdf47fe76a0413a4089b940.m3u8$LR•IPV4『线路25』
CCTV3,http://115.239.107.34:9999/udp/233.50.201.16:5140$LR•IPV4『线路26』
CCTV3,http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV3,http://182.117.136.23:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV3,http://60.7.56.50:4000/udp/239.253.92.191:6057$LR•IPV4『线路29』
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.175:5146$LR•IPV4『线路30』
CCTV3,http://113.66.41.152:10000/rtp/239.77.0.32:5146$LR•IPV4『线路31』
CCTV3,http://61.175.157.108:9999/udp/233.50.201.16:5140$LR•IPV4『线路32』
CCTV3,http://27.11.54.148:8005/udp/225.0.4.142:7980$LR•IPV4『线路33』
CCTV3,http://61.141.202.118:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
CCTV3,http://113.100.72.213:8899/udp/239.77.0.169:5146$LR•IPV4『线路35』
CCTV3,http://125.80.153.209:8003/udp/235.254.198.53:1488$LR•IPV4『线路36』
CCTV3,http://61.163.181.78:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路37』
CCTV3,http://27.11.255.247:8006/udp/225.0.4.138:7980$LR•IPV4『线路38』
CCTV3,http://1.203.76.10:7788/udp/225.1.8.88:8000$LR•IPV4『线路39』
CCTV3,http://202.103.213.182:8888/udp/239.81.0.231:4056$LR•IPV4『线路40』
CCTV3,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000013682/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000013682$LR•IPV4『线路41』
CCTV3,http://ly123.fun:10000/rtp/235.254.198.141:1842$LR•IPV4『线路42』
CCTV3,https://stream1.freetv.fun/402f7ef23bdc0f37b7c76b114d7167bb4228d5b525a0de2140f63127c085c1c7.m3u8$LR•IPV4『线路43』
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234$LR•IPV4『线路44』
CCTV3,http://171.8.245.73:808/hls/3/index.m3u8$LR•IPV4『线路45』
CCTV3,http://183.191.7.181:8003/rtp/226.0.2.20:8072$LR•IPV4『线路46』
CCTV3,https://livednow.com/migu/624878271?sign=gAAAAABmwyZNml9g-7Xljoc4-Hem23zUnfDKSdQFdaLhmNGqjD4iz3l9HnLhFfroFFj6hwu2fc2ZcuK48_s0v3uzhJDELqzr-D7ZNrFIJEa4C2LgMNE3rc8Io2ZFmPtMxGQJlr9niDM7PR4x1A141tLcJjvT7TVSfV1o-nggKF8lEzELqVZno39jk8KtLb5w8fYX-7Zpxs8uDfG673qceBrmavd3zx6jjg%3D%3D$LR•IPV4『线路47』
CCTV3,http://1.83.124.62:8888/rtp/239.112.205.221:5140$LR•IPV4『线路48』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.107:8001$LR•IPV4『线路50』
CCTV3,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8$LR•IPV4『线路51』
CCTV3,http://115.222.143.106:8808/udp/233.50.201.196:5140$LR•IPV4『线路52』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV3,http://223.11.152.223:7777/udp/239.1.1.9:8009$LR•IPV4『线路54』
CCTV3,http://27.11.45.165:8004/udp/225.0.4.142:7980$LR•IPV4『线路55』
CCTV3,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV3_HD/index.m3u8?gMac=unknown&livodToken=5c5d27dfa6b308e64237c7af856d43276f42c5fa0da49c14c8f267c3f853f277_1720507841_604800&fromCDN=ws$LR•IPV4『线路56』
CCTV3,http://171.120.218.104:8082/rtp/226.0.2.20:8072$LR•IPV4『线路57』
CCTV3,http://27.11.255.247:8006/udp/225.0.4.142:7980$LR•IPV4『线路58』
CCTV3,http://171.80.235.51:8888/udp/239.69.1.122:10370$LR•IPV4『线路59』
CCTV3,http://110.188.32.231:1314/udp/239.93.1.11:2223$LR•IPV4『线路60』
CCTV3,http://27.10.229.184:8005/udp/225.0.4.138:7980$LR•IPV4『线路61』
CCTV3,http://123.117.222.245:4022/rtp/239.3.1.172:8001$LR•IPV4『线路62』
CCTV3,http://27.11.62.244:8009/udp/225.0.4.142:7980$LR•IPV4『线路63』
CCTV3,http://114.254.82.163:2222/rtp/239.3.1.172:8001$LR•IPV4『线路64』
CCTV3,http://124.205.11.242:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路65』
CCTV3,http://36.44.159.160:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV3,http://114.253.165.121:10000/rtp/239.3.1.172:8001$LR•IPV4『线路67』
CCTV3,http://103.116.245.163/sxg/sxg.php?id=/CCTV-3H265_4000.m3u8$LR•IPV4『线路68』
CCTV3,http://36.248.137.69:60033/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV3,https://stream1.freetv.fun/b670e71aa7496c31573fb6634748c2aa292b1dfa63656d10f2bbdb33b49a23fd.m3u8$LR•IPV4『线路71』
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.175:5146$LR•IPV4『线路72』
CCTV3,http://iptvcyp.top:9901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV3,http://223.10.63.66:8082/udp/239.1.1.9:8009$LR•IPV4『线路74』
CCTV3,http://27.11.60.136:8003/udp/225.0.4.142:7980$LR•IPV4『线路75』
CCTV3,http://123.189.36.7:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV3,http://218.80.79.205:4022/udp/239.45.1.68:5140$LR•IPV4『线路77』
CCTV3,http://123.189.36.155:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV3,http://115.234.196.165:8808/udp/233.50.200.107:5140$LR•IPV4『线路79』
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
CCTV3,http://61.53.93.14:808/hls/3/index.m3u8$LR•IPV4『线路81』
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8$LR•IPV4『线路82』
CCTV3,http://223.12.196.48:8082/udp/239.1.1.9:8009$LR•IPV4『线路83』
CCTV3,http://223.215.11.132:2000/rtp/238.1.78.170:7232$LR•IPV4『线路84』
CCTV3,http://14.154.194.169:4022/udp/239.77.0.175:5146$LR•IPV4『线路85』
CCTV3,http://27.10.96.10:8003/udp/225.0.4.142:7980$LR•IPV4『线路86』
CCTV3,http://171.116.190.8:8084/rtp/226.0.2.208:9576$LR•IPV4『线路87』
CCTV3,http://113.109.250.1:9999/udp/239.77.0.175:5146$LR•IPV4『线路88』
CCTV3,http://218.18.4.142:8888/udp/239.77.0.169:5146$LR•IPV4『线路89』
CCTV3,http://118.254.201.45:8888/udp/239.76.253.153:9000$LR•IPV4『线路90』
CCTV3,http://tvbox6.com/tv/ysp.php?id=3$LR•IPV4『线路91』
CCTV3,http://60.10.139.10:8801/hls/3/index.m3u8$LR•IPV4『线路92』
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8$LR•IPV4『线路93』
CCTV3,http://zy.otioi.cn/live/live.php?token=EkShOWBY&id=cctv3$LR•IPV4『线路94』
CCTV3,http://110.178.38.156:8083/udp/239.1.1.9:8009$LR•IPV4『线路95』
CCTV3,http://171.116.156.116:8084/rtp/226.0.2.20:8072$LR•IPV4『线路96』
CCTV3,http://118.79.113.110:6001/rtp/226.0.2.208:9576$LR•IPV4『线路97』
CCTV3,http://58.41.27.144:18888/udp/239.45.1.68:5140$LR•IPV4『线路98』
CCTV3,http://115.234.196.165:8808/udp/233.50.201.196:5140$LR•IPV4『线路99』
CCTV3,http://118.114.33.19:4022/udp/239.93.1.11:2223$LR•IPV4『线路100』
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.32:5146$LR•IPV4『线路101』
CCTV3,http://125.113.88.160:8888/rtp/233.50.201.196:5140$LR•IPV4『线路102』
CCTV3,http://119.98.133.9:5555/udp/239.69.1.122:10370$LR•IPV4『线路103』
CCTV3,http://61.185.200.157:10000/rtp/239.112.205.221:5140$LR•IPV4『线路104』
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.169:5146$LR•IPV4『线路105』
CCTV3,https://stream1.freetv.fun/82fcd2ea72d396253f82035b5542f2c7db3ae94823171ad4f4da6cbd95175d9a.m3u8$LR•IPV4『线路106』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
CCTV3,http://www.yao87.com:4022/udp/239.76.253.153:9000$LR•IPV4『线路108』
CCTV3,http://27.11.251.100:8001/udp/225.0.4.142:7980$LR•IPV4『线路109』
CCTV3,http://121.32.204.50:9999/rtp/239.77.0.169:5146$LR•IPV4『线路110』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV3,http://114.254.84.197:2222/rtp/239.3.1.172:8001$LR•IPV4『线路112』
CCTV3,http://221.205.60.71:8084/rtp/226.0.2.20:8072$LR•IPV4『线路113』
CCTV3,http://171.122.41.13:8082/rtp/226.0.2.208:9576$LR•IPV4『线路114』
CCTV3,http://182.123.73.215:8090/hls/3/index.m3u8$LR•IPV4『线路115』
CCTV3,http://111.192.29.110:4022/udp/239.3.1.172:8001$LR•IPV4『线路116』
CCTV3,http://113.205.219.240:8002/udp/225.0.4.138:7980$LR•IPV4『线路117』
CCTV3,http://121.32.204.50:9999/rtp/239.77.0.32:5146$LR•IPV4『线路118』
CCTV3,http://123.180.177.20:16000/udp/239.253.92.191:6057$LR•IPV4『线路119』
CCTV3,http://111.225.113.77:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV3,http://111.167.38.165:5002/udp/225.1.1.158:5002$LR•IPV4『线路121』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$LR•IPV4『线路122』
CCTV3,http://115.210.75.231:58888/udp/233.50.200.107:5140$LR•IPV4『线路123』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv$LR•IPV4『线路124』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路125』
CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8$LR•IPV4『线路126』
CCTV3,http://101.200.122.188/tv/migu085.php?id=cctv3$LR•IPV4『线路127』
CCTV3,http://113.26.166.90:8082/udp/239.1.1.9:8009$LR•IPV4『线路128』
CCTV3,http://home.oxtv.top:5066/udp/239.21.1.3:5002$LR•IPV4『线路129』
CCTV3,http://113.103.253.56:2000/rtp/239.77.0.32:5146$LR•IPV4『线路130』
CCTV3,http://mtjkwdrive.zzmd.fun:8888/rtp/239.3.1.172:8001$LR•IPV4『线路131』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路132』
CCTV3,http://121.32.204.50:9999/udp/239.77.0.175:5146$LR•IPV4『线路133』
CCTV3,http://118.81.98.130:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV3,http://183.31.11.72:8000/udp/239.77.0.169:5146$LR•IPV4『线路135』
CCTV3,http://123.121.73.105:8686/rtp/239.3.1.172:8001$LR•IPV4『线路136』
CCTV3,http://171.116.156.116:8084/rtp/226.0.2.208:9576$LR•IPV4『线路137』
CCTV3,https://stream1.freetv.fun/44cca69be0608a658ece734b92ece61bd0aea56c9970dc3cf2e2d866df4fa541.m3u8$LR•IPV4『线路138』
CCTV3,http://123.118.13.110:4022/rtp/239.3.1.172:8001$LR•IPV4『线路139』
CCTV3,http://123.113.111.37:4022/rtp/239.3.1.172:8001$LR•IPV4『线路140』
CCTV3,http://180.213.171.141:8000/rtp/239.5.1.101:5000$LR•IPV4『线路141』
CCTV3,http://113.103.253.56:2000/udp/239.10.0.101:1025$LR•IPV4『线路142』
CCTV3,http://27.11.54.148:8001/udp/225.0.4.142:7980$LR•IPV4『线路143』
CCTV3,http://27.11.251.100:8005/udp/225.0.4.142:7980$LR•IPV4『线路144』
CCTV3,http://123.112.22.16:4022/rtp/239.3.1.172:8001$LR•IPV4『线路145』
CCTV3,http://60.10.135.181:555/udp/239.253.92.191:6057$LR•IPV4『线路146』
CCTV3,http://14.112.86.108:8008/rtp/239.77.0.32:5146$LR•IPV4『线路147』
CCTV3,http://171.116.15.61:8085/rtp/226.0.2.208:9576$LR•IPV4『线路148』
CCTV3,http://110.178.52.111:8083/udp/239.1.1.9:8009$LR•IPV4『线路149』
CCTV3,http://222.90.31.220:8899/rtp/239.112.205.221:5140$LR•IPV4『线路150』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$LR•IPV4『线路151』
CCTV3,http://27.10.96.10:8002/udp/225.0.4.142:7980$LR•IPV4『线路152』
CCTV3,http://171.39.7.117:18888/rtp/239.81.0.231:4056$LR•IPV4『线路153』
CCTV3,http://14.154.194.169:4022/udp/239.77.0.169:5146$LR•IPV4『线路154』
CCTV3,http://123.122.161.137:19999/rtp/239.3.1.172:8001$LR•IPV4『线路155』
CCTV3,http://112.123.206.32:808/hls/3/index.m3u8$LR•IPV4『线路156』
CCTV3,http://ddns.cyruslee.top:8888/udp/239.77.0.169:5146$LR•IPV4『线路157』
CCTV3,http://106.59.3.147:55555/udp/239.200.200.18:9008$LR•IPV4『线路158』
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8$LR•IPV4『线路159』
CCTV3,http://116.179.97.93:8082/rtp/226.0.2.208:9576$LR•IPV4『线路160』
CCTV3,http://120.77.28.4:8648/mgu.php?id=cctv3$LR•IPV4『线路161』
CCTV3,http://ly123.fun:10000/rtp/235.254.198.53:1488$LR•IPV4『线路162』
CCTV3,http://36.32.174.67:60080/newlive/live/hls/3/live.m3u8$LR•IPV4『线路163』
CCTV3,http://113.13.243.108:6666/udp/239.81.0.231:4056$LR•IPV4『线路164』
CCTV3,http://113.74.172.147:4000/udp/239.77.0.169:5146$LR•IPV4『线路165』
CCTV3,http://101.27.34.77:2888/hls/3/index.m3u8$LR•IPV4『线路166』
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路167』
CCTV3,http://218.68.52.22:8888/udp/225.1.1.158:5002$LR•IPV4『线路168』
CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8$LR•IPV4『线路169』
CCTV3,http://115.239.107.34:9999/udp/233.50.201.196:5140$LR•IPV4『线路170』
CCTV3,http://120.77.28.4:8648/mgu.php?id=CCTV3$LR•IPV4『线路171』
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999$LR•IPV4『线路172』
CCTV3,http://nas.hssvm.com:8888/rtp/225.1.1.158:5002$LR•IPV4『线路173』
CCTV3,http://www.745612.xyz:7788/rtp/235.254.198.53:1488$LR•IPV4『线路174』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$LR•IPV4『线路175』
CCTV3,http://60.178.151.215:4022/udp/233.50.200.107:5140$LR•IPV4『线路176』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV3,http://222.137.228.62:808/hls/3/index.m3u8$LR•IPV4『线路178』
CCTV3,http://dev.grayidea.com:4022/udp/239.3.1.172:8001$LR•IPV4『线路179』
CCTV3,http://omnix.cn:4000/udp/225.1.8.88:8000$LR•IPV4『线路180』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8$LR•IPV4『线路181』
CCTV3,http://27.10.96.10:8004/udp/225.0.4.142:7980$LR•IPV4『线路182』
CCTV3,http://zy.otioi.cn/live/live.php?token=OTl3ByOe14&id=cctv3$LR•IPV4『线路183』
CCTV3,http://s.cdhongyuan.cn:4022/udp/239.93.1.11:2223$LR•IPV4『线路184』
CCTV3,http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路185』
CCTV3,http://123.113.98.224:4022/rtp/239.3.1.172:8001$LR•IPV4『线路186』
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$LR•IPV4『线路187』
CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488$LR•IPV4『线路188』
CCTV3,http://59.173.134.164:8880/udp/239.69.1.122:10370$LR•IPV4『线路189』
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001$LR•IPV4『线路190』
CCTV3,http://60.184.42.82:8881/udp/233.50.201.16:5140$LR•IPV4『线路191』
CCTV3,http://183.185.70.167:8083/rtp/226.0.2.208:9576$LR•IPV4『线路192』
CCTV3,http://113.109.250.1:9999/rtp/239.77.0.32:5146$LR•IPV4『线路193』
CCTV3,http://27.11.59.1:8005/udp/225.0.4.142:7980$LR•IPV4『线路194』
CCTV3,http://113.26.167.187:8084/udp/239.1.1.9:8009$LR•IPV4『线路195』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路196』
CCTV3,http://1.70.34.196:8082/udp/239.1.1.9:8009$LR•IPV4『线路197』
CCTV3,http://115.60.241.249:2000/rtp/225.1.4.158:1194$LR•IPV4『线路198』
CCTV3,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.172:8001$LR•IPV4『线路199』
CCTV3,http://host.gaoxincloud.cn:4000/udp/239.109.205.79:8568$LR•IPV4『线路200』
CCTV3,http://183.31.11.33:8011/udp/239.77.0.169:5146$LR•IPV4『线路201』
CCTV3,http://123.120.209.104:8888/rtp/239.3.1.172:8001$LR•IPV4『线路202』
CCTV3,https://stream1.freetv.fun/ab692257de15538ddd85b8ad84434857520c9c4c4193ff10bded73c4810e251c.m3u8$LR•IPV4『线路203』
CCTV3,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路204』
CCTV3,http://27.18.5.191:8088/rtp/239.69.1.122:10370$LR•IPV4『线路205』
CCTV3,http://114.254.95.3:2222/rtp/239.3.1.172:8001$LR•IPV4『线路206』
CCTV3,http://59.172.145.8:10000/rtp/239.69.1.122:10370$LR•IPV4『线路207』
CCTV3,http://39.88.44.216:3333/udp/239.21.2.45:5002$LR•IPV4『线路208』
CCTV3,http://124.205.11.239:91/live/CCTV3hd-8M/live.m3u8$LR•IPV4『线路209』
CCTV3,http://171.119.204.190:6000/rtp/226.0.2.20:8072$LR•IPV4『线路210』
CCTV3,http://61.162.52.6:8088/newlive/live/hls/3/live.m3u8$LR•IPV4『线路211』
CCTV3,http://218.15.214.115:10000/rtp/239.77.0.32:5146$LR•IPV4『线路212』
CCTV3,http://114.254.189.28:9999/rtp/239.3.1.172:8001$LR•IPV4『线路213』
CCTV3,http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路214』
CCTV3,http://58.53.153.209:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
CCTV3,http://113.109.250.1:9999/udp/239.77.0.169:5146$LR•IPV4『线路216』
CCTV3,http://1.62.167.129:8886/udp/229.58.190.35:5000$LR•IPV4『线路217』
CCTV3,http://106.8.125.17:4022/rtp/239.254.201.152:7205$LR•IPV4『线路218』
CCTV3,http://119.98.133.9:5555/rtp/239.69.1.122:10370$LR•IPV4『线路219』
CCTV3,http://42.48.17.204:808/hls/3/index.m3u8$LR•IPV4『线路220』
CCTV3,http://113.205.219.240:8001/udp/225.0.4.138:7980$LR•IPV4『线路221』
CCTV3,http://39.88.44.216:3333/udp/239.21.1.3:5002$LR•IPV4『线路222』
CCTV3,http://27.11.59.1:8004/udp/225.0.4.142:7980$LR•IPV4『线路223』
CCTV3,http://220.175.145.6:9000/udp/239.252.220.193:5140$LR•IPV4『线路224』
CCTV3,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路226』
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路227』
CCTV3,http://223.12.196.48:8083/udp/239.1.1.9:8009$LR•IPV4『线路228』
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.175:5146$LR•IPV4『线路229』
CCTV3,http://cdn.jdshipin.com:8880/ysp.php?id=cctv3$LR•IPV4『线路230』
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV3,http://218.18.4.142:8888/udp/239.77.0.175:5146$LR•IPV4『线路232』
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8$LR•IPV4『线路233』
CCTV3,http://222.130.82.155:4022/rtp/239.3.1.172:8001$LR•IPV4『线路234』
CCTV3,http://171.120.218.104:8082/rtp/226.0.2.208:9576$LR•IPV4『线路235』
CCTV3,http://221.205.60.71:8084/rtp/226.0.2.208:9576$LR•IPV4『线路236』
CCTV3,http://27.11.251.100:8002/udp/225.0.4.142:7980$LR•IPV4『线路237』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路238』
CCTV3,http://183.185.70.167:8083/rtp/226.0.2.20:8072$LR•IPV4『线路239』
CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV3,http://61.175.157.108:9999/udp/233.50.200.107:5140$LR•IPV4『线路241』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV3,http://219.159.147.195:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV3,http://121.24.99.57:8090/hls/11/index.m3u8$LR•IPV4『线路244』
CCTV3,http://113.110.72.51:808/hls/115/index.m3u8$LR•IPV4『线路245』
CCTV3,http://14.112.86.108:8008/rtp/239.77.0.169:5146$LR•IPV4『线路246』
CCTV3,http://171.117.181.21:8082/rtp/226.0.2.208:9576$LR•IPV4『线路247』
CCTV3,http://pt.aisx.cc:99/zb/cqyx.php?id=cctv3$LR•IPV4『线路248』
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370$LR•IPV4『线路249』
CCTV3,http://211.158.152.197:8001/udp/225.0.4.142:7980$LR•IPV4『线路250』
CCTV3,http://119.98.133.130:4000/udp/239.69.1.122:10370$LR•IPV4『线路251』
CCTV3,http://183.31.11.72:8000/rtp/239.77.0.169:5146$LR•IPV4『线路252』
CCTV3,http://220.202.98.51:14901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路253』
CCTV3,http://27.11.62.244:8009/udp/225.0.4.138:7980$LR•IPV4『线路254』
CCTV3,http://27.11.54.148:8002/udp/225.0.4.142:7980$LR•IPV4『线路255』
CCTV3,http://123.97.122.89:9999/udp/233.50.201.196:5140$LR•IPV4『线路256』
CCTV3,http://115.239.107.34:9999/udp/233.50.200.107:5140$LR•IPV4『线路257』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路258』
CCTV3,http://119.98.70.182:4022/udp/239.69.1.122:10370$LR•IPV4『线路259』
CCTV3,http://host.gaoxincloud.cn:4000/udp/239.112.205.221:5140$LR•IPV4『线路260』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路261』
CCTV3,http://27.187.251.60:4300/rtp/239.254.201.152:7205$LR•IPV4『线路262』
CCTV3,http://223.247.167.223:2000/rtp/238.1.78.170:7232$LR•IPV4『线路263』
CCTV3,https://stream1.freetv.fun/2d9129721d5979db4d1a547476cfed2876edfd57ec4924abb7fa3f1da3a75462.m3u8$LR•IPV4『线路264』
CCTV3,http://121.24.99.83:8090/hls/11/index.m3u8$LR•IPV4『线路265』
CCTV3,http://60.178.151.215:4022/udp/233.50.201.16:5140$LR•IPV4『线路266』
CCTV3,http://27.10.96.10:8001/udp/225.0.4.142:7980$LR•IPV4『线路267』
CCTV3,https://stream1.freetv.fun/fe140cbb4d3d3c13ac8de02fb84b4c282224e204d87c1f79aa8e7ff2c6870397.m3u8$LR•IPV4『线路268』
CCTV3,http://27.11.62.244:8010/udp/225.0.4.142:7980$LR•IPV4『线路269』
CCTV3,http://124.94.193.136:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV3,http://119.163.199.98:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV3,http://123.114.19.80:4000/rtp/239.3.1.172:8001$LR•IPV4『线路272』
