公告,#genre#
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路881』
CCTV2,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路882』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路883』
CCTV2,http://110.53.218.182:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路884』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$LR•IPV4『线路885』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv$LR•IPV4『线路886』
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8$LR•IPV4『线路887』
CCTV2,http://124.205.11.246:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路888』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路889』
CCTV2,http://115.60.241.249:2000/rtp/225.1.4.74:1103$LR•IPV4『线路890』
CCTV2,https://cntv.lat/tv/live.php?auth=231110&id=cctv2$LR•IPV4『线路891』
CCTV2,http://39.164.202.90:8899/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路892』
CCTV2,http://cctvalih5ca.v.myalicdn.com/live/cctv2_2/index.m3u8$LR•IPV4『线路893』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路894』
CCTV2,http://www.745612.xyz:7788/rtp/235.254.198.52:1484$LR•IPV4『线路895』
CCTV2,http://60.189.47.145:9999/udp/233.50.201.119:5140$LR•IPV4『线路896』
CCTV2,http://1.194.52.10:10086/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路897』
CCTV2,http://113.240.177.236:8082/hls/2/index.m3u8$LR•IPV4『线路898』
CCTV2,http://113.68.17.22:4022/udp/239.77.0.137:5146$LR•IPV4『线路899』
CCTV2,http://27.10.214.211:8004/udp/225.0.4.132:7980$LR•IPV4『线路900』
CCTV2,http://124.230.56.212:55555/udp/239.76.246.152:1234$LR•IPV4『线路901』
CCTV2,http://112.66.224.83:554/rtp/239.253.64.195:5140$LR•IPV4『线路902』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv$LR•IPV4『线路903』
CCTV2,http://175.0.95.236:9000/udp/239.76.253.152:9000$LR•IPV4『线路904』
CCTV2,http://115.171.216.195:4000/udp/225.1.8.2:8084$LR•IPV4『线路905』
CCTV2,http://61.53.73.130:808/hls/2/index.m3u8$LR•IPV4『线路906』
CCTV2,http://125.33.192.115:8888/rtp/239.3.1.60:8084$LR•IPV4『线路907』
CCTV2,http://113.109.250.1:9999/udp/239.77.0.137:5146$LR•IPV4『线路908』
CCTV2,https://stream1.freetv.fun/8d9a2d76a0d819bf594bd8698a0ceadca5d3ac2b1b44321ab0cc534ebd1c4cd6.m3u8$LR•IPV4『线路909』
CCTV2,http://123.118.49.229:8686/rtp/239.3.1.60:8084$LR•IPV4『线路910』
CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192$LR•IPV4『线路911』
CCTV2,http://183.11.239.36:808/hls/20/index.m3u8$LR•IPV4『线路912』
CCTV2,https://stream1.freetv.fun/04e7a6d2777bc5b2b3b202cdb62f5c799bee9ac7a21b3d5bab08c64006f0433e.m3u8$LR•IPV4『线路913』
CCTV2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路914』
CCTV2,http://121.207.104.216:4022/rtp/239.61.2.174:9032$LR•IPV4『线路915』
CCTV2,http://122.247.120.120:9999/udp/233.50.201.2:5140$LR•IPV4『线路916』
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路917』
CCTV2,http://123.160.173.165:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路918』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路919』
CCTV2,P2p://generationnexxxt.com:19806/db4a43b89aa1499d805620313fef2e71$LR•IPV4『线路920』
CCTV2,http://222.141.134.39:888/rtp/225.1.4.74:1103$LR•IPV4『线路921』
CCTV2,http://123.163.55.234:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路922』
CCTV2,http://221.225.236.123:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路923』
CCTV2,http://118.112.148.228:4022/udp/239.93.1.23:6000$LR•IPV4『线路924』
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路925』
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8$LR•IPV4『线路926』
CCTV2,http://123.118.13.110:4022/rtp/239.3.1.60:8084$LR•IPV4『线路927』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路928』
CCTV2,http://122.247.120.120:9999/udp/233.50.201.119:5140$LR•IPV4『线路929』
CCTV2,http://123.113.182.147:9000/rtp/239.3.1.60:8084$LR•IPV4『线路930』
CCTV2,http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路931』
CCTV2,http://36.44.157.155:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路932』
CCTV2,http://27.10.210.134:8002/udp/225.0.4.132:7980$LR•IPV4『线路933』
CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484$LR•IPV4『线路934』
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8$LR•IPV4『线路935』
CCTV2,https://stream1.freetv.fun/0c2d56a09c4103a4bd2a0b1fce3daaafa5402ea91fb9166faa2489ce5c440506.m3u8$LR•IPV4『线路936』
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234$LR•IPV4『线路937』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路938』
CCTV2,http://113.103.253.192:2000/udp/239.77.0.137:5146$LR•IPV4『线路939』
CCTV2,http://125.113.160.127:8888/udp/233.50.201.119:5140$LR•IPV4『线路940』
CCTV2,http://183.21.81.142:8686/udp/239.253.43.17:5146$LR•IPV4『线路941』
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路942』
CCTV2,http://182.148.183.58:4022/udp/239.93.1.23:6000$LR•IPV4『线路943』
CCTV2,http://113.102.144.216:60000/udp/239.77.1.158:5146$LR•IPV4『线路944』
CCTV2,http://183.154.150.36:8888/udp/233.50.200.25:5140$LR•IPV4『线路945』
CCTV2,http://122.247.120.120:9999/udp/233.50.200.100:5140$LR•IPV4『线路946』
CCTV2,http://123.145.22.116:8001/udp/225.0.4.132:7980$LR•IPV4『线路947』
CCTV2,http://1b6467f415.iok.la:9931/tsfile/live/1021_1.m3u8$LR•IPV4『线路948』
CCTV2,http://223.159.8.12:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路949』
CCTV2,http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路950』
CCTV2,http://60.186.25.73:55555/udp/233.50.201.119:5140$LR•IPV4『线路951』
CCTV2,http://113.103.253.192:2000/udp/239.77.0.137:5146$LR•IPV4『线路952』
CCTV2,http://183.135.225.96:4022/udp/233.50.200.100:5140$LR•IPV4『线路953』
CCTV2,http://121.24.98.237:8090/hls/10/index.m3u8$LR•IPV4『线路954』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$LR•IPV4『线路955』
CCTV2,http://1.195.111.251:11190/tsfile/live/0002_1.m3u8$LR•IPV4『线路956』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路957』
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8$LR•IPV4『线路958』
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路959』
CCTV2,http://183.135.225.96:4022/udp/233.50.200.100:5140$LR•IPV4『线路960』
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084$LR•IPV4『线路961』
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路962』
CCTV2,http://124.115.205.101:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路963』
CCTV2,http://14.19.151.72:9900/udp/239.77.1.158:5146$LR•IPV4『线路964』
CCTV2,http://119.125.129.234:9901/tsfile/live/1021_1.m3u8?key=txiptv$LR•IPV4『线路965』
CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路966』
CCTV2,http://171.116.181.251:8085/rtp/226.0.2.19:8064$LR•IPV4『线路967』
CCTV2,http://116.179.92.119:8082/rtp/226.0.2.19:8064$LR•IPV4『线路968』
CCTV2,http://14.212.185.27:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路969』
CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8$LR•IPV4『线路970』
CCTV2,http://171.221.129.73:55555/udp/239.93.1.23:6000$LR•IPV4『线路971』
CCTV2,http://119.62.36.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路972』
CCTV2,http://110.178.52.111:8083/udp/239.1.1.8:8008$LR•IPV4『线路973』
CCTV2,http://cn.zzmd.fun:8888/rtp/239.3.1.60:8084$LR•IPV4『线路974』
CCTV2,http://171.223.75.215:8888/udp/239.93.1.23:6000$LR•IPV4『线路975』
CCTV2,http://101.65.34.239:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路976』
CCTV2,http://115.194.1.193:8888/udp/233.50.201.119:5140$LR•IPV4『线路977』
CCTV2,http://gouwu.pthv.gitv.tv:91/live/CCTV2hd-8M/live.m3u8$LR•IPV4『线路978』
CCTV2,http://ygbh.live/migu.php?id=cctv2$LR•IPV4『线路979』
CCTV2,http://125.113.167.201:8888/udp/233.50.200.100:5140$LR•IPV4『线路980』
CCTV2,http://113.68.17.22:4022/udp/239.77.0.137:5146$LR•IPV4『线路981』
CCTV2,http://171.108.239.99:8181/tsfile/live/1028_1.m3u8?key=txiptv$LR•IPV4『线路982』
CCTV2,http://58.57.21.166:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路983』
CCTV2,http://183.135.225.96:4022/udp/233.50.201.2:5140$LR•IPV4『线路984』
CCTV2,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8$LR•IPV4『线路985』
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路986』
CCTV2,http://36.24.253.63:4022/udp/233.50.201.2:5140$LR•IPV4『线路987』
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路988』
CCTV2,https://stream1.freetv.fun/b2e1a9fc03f611173df519b2d54494eab6e2c9feafe182713f96c77e5677982e.m3u8$LR•IPV4『线路989』
CCTV2,http://222.71.95.178:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路990』
CCTV2,http://42.227.135.155:8089/rtp/225.1.4.74:1103$LR•IPV4『线路991』
CCTV2,http://118.254.158.78:8888/udp/239.76.253.152:9000$LR•IPV4『线路992』
CCTV2,http://113.109.250.1:9999/udp/239.253.43.17:5146$LR•IPV4『线路993』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$LR•IPV4『线路994』
CCTV2,http://110.7.129.81:8096/tsfile/live/0002_1.m3u8$LR•IPV4『线路995』
CCTV2,http://183.128.183.171:4022/udp/233.50.200.25:5140$LR•IPV4『线路996』
CCTV2,http://122.247.115.225:8899/udp/233.50.201.119:5140$LR•IPV4『线路997』
CCTV2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8$LR•IPV4『线路998』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路999』
CCTV2,http://118.113.41.147:4022/udp/239.93.1.23:6000$LR•IPV4『线路1000』
CCTV2,http://113.220.234.100:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1001』
CCTV2,http://223.112.219.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1002』
CCTV2,https://stream1.freetv.fun/e1dc96915d2db9becf6a22f88cfa287e3b2b9a510649ba8c989e7609059fd20b.m3u8$LR•IPV4『线路1003』
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路1004』
CCTV2,http://60.10.139.10:8801/hls/2/index.m3u8$LR•IPV4『线路1005』
CCTV2,http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8$LR•IPV4『线路1006』
CCTV2,http://124.64.11.135:8888/rtp/239.3.1.60:8084$LR•IPV4『线路1007』
CCTV2,http://119.164.94.161:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1008』
CCTV2,http://117.10.248.112:5002/udp/225.1.1.133:5002$LR•IPV4『线路1009』
CCTV2,http://110.184.144.231:5555/udp/239.93.1.23:6000$LR•IPV4『线路1010』
CCTV2,http://14.204.97.240:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路1011』
CCTV2,https://stream1.freetv.fun/8a900bfee2c4c2a59e04380dbfec553120369718ab7b0d63f2f5361b99ffc41a.m3u8$LR•IPV4『线路1012』
CCTV2,http://116.9.6.73:4000/rtp/239.81.0.115:4056$LR•IPV4『线路1013』
CCTV2,http://175.11.169.166:4022/udp/239.76.246.152:1234$LR•IPV4『线路1014』
CCTV2,http://111.162.164.172:8686/rtp/225.1.1.133:5002$LR•IPV4『线路1015』
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil$LR•IPV4『线路1016』
CCTV2,http://pix.zhoujie218.top/ysp/cctv2$LR•IPV4『线路1017』
CCTV2,http://223.10.24.7:8084/udp/239.1.1.8:8008$LR•IPV4『线路1018』
CCTV2,http://211.158.154.36:8003/udp/225.0.4.132:7980$LR•IPV4『线路1019』
CCTV2,http://gslbserv.itv.cmvideo.cn:80/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$LR•IPV4『线路1020』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路1』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路5』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$LR•IPV6『线路6』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路7』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路8』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路9』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路10』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路12』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路15』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路19』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$LR•IPV6『线路20』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路21』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路22』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$LR•IPV6『线路23』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路24』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8$LR•IPV6『线路25』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路26』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路27』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路28』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路29』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路30』
CCTV3,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000382/index.m3u8$LR•IPV6『线路31』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路32』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路33』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$LR•IPV6『线路34』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路35』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$LR•IPV6『线路36』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路37』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路38』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路39』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路40』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路41』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路42』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路43』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230909/1.m3u8$LR•IPV6『线路44』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$LR•IPV6『线路45』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路46』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路47』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路48』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路49』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路50』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路51』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路52』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路53』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路54』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路55』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8$LR•IPV6『线路56』
CCTV3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSPTZ4CK5oLfjaEYe9dogNMUNNEYLCPUtKY62j1Wp5u04wipypKUQ1TTuR2lXvBl5YpHqBJmlA19x22TD9bUOjk$LR•IPV6『线路57』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路58』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路59』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路60』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$LR•IPV6『线路61』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路62』
CCTV3,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228392/index.m3u8$LR•IPV6『线路63』
CCTV3,http://[2409:8087:2801:22:100::3e]/wh7f454c46tw3152345576_-602673138/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236244/index.m3u8?icpid=88888888&RTS=1717809682&from=5&ocs=2_2409:8087:2801:22:100::41_80&hms_devid=1641&online=1717809682&vqe=3$LR•IPV6『线路64』
CCTV3,http://221.7.239.115:8181/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV3,http://14.204.46.220:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路66』
CCTV3,http://14.204.46.247:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV3,http://180.137.22.38:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV3,http://111.225.49.158:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV3,http://111.225.49.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV3,http://123.160.173.23:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV3,http://119.164.94.34:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
