公告,#genre#
CCTV5,http://123.158.41.117:8888/rtp/233.50.201.197:5140$LR•IPV4『线路97』
CCTV5,http://125.104.232.18:9999/udp/233.50.200.108:5140$LR•IPV4『线路98』
CCTV5,http://125.104.232.18:9999/udp/233.50.201.197:5140$LR•IPV4『线路99』
CCTV5,http://125.104.232.18:9999/udp/233.50.201.17:5140$LR•IPV4『线路100』
CCTV5,http://60.169.112.20:4200/rtp/238.1.78.171:7240$LR•IPV4『线路101』
CCTV5,http://124.112.239.84:5555/rtp/238.1.78.171:7240$LR•IPV4『线路102』
CCTV5,http://114.98.189.106:2000/rtp/238.1.78.171:7240$LR•IPV4『线路103』
CCTV5,http://182.32.160.34:9997/udp/239.21.2.46:5002$LR•IPV4『线路104』
CCTV5,http://182.32.160.34:9997/udp/239.21.1.5:5002$LR•IPV4『线路105』
CCTV5,http://125.46.142.120:2000/rtp/225.1.4.159:1195$LR•IPV4『线路106』
CCTV5,http://123.11.144.52:22222/hls/5/index.m3u8$LR•IPV4『线路107』
CCTV5,http://123.10.79.77:808/hls/5/index.m3u8$LR•IPV4『线路108』
CCTV5,http://42.227.185.64:4000/rtp/225.1.4.159:1195$LR•IPV4『线路109』
CCTV5,http://123.10.76.183:808/hls/5/index.m3u8$LR•IPV4『线路110』
CCTV5,http://27.40.16.70:8114/GD_CUCC/G_CCTV-5-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHfjI6wzwX5YlP5VGDtCFYEotN86kueV3HZoMvTL28BOV&p=GITV&area=GD_CUCC&mac=d4:38:44:a5:72:8b&Fsv_Tgid=523c3ca87f9c9441&FvSeid=cb9a233b6a2d52c3&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4272&Fsv_chan_hls_se_idx=58&Fsv_TBt=8466985&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-5-CQ&Fsv_CMSID=GD_CUCC$LR•IPV4『线路111』
CCTV5,http://60.10.139.10:8801/hls/5/index.m3u8$LR•IPV4『线路112』
CCTV5,http://ygbh.live:80/migu.php?id=cctv5$LR•IPV4『线路113』
CCTV5,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5$LR•IPV4『线路114』
CCTV5,http://ygbh.live/migu.php?id=cctv5$LR•IPV4『线路115』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV5,http://ygbh.live/migu.php?id=cctv5$LR•IPV4『线路117』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV5,http://119.39.97.2:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV5,http://124.228.160.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV5,http://180.142.220.34:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV5,http://113.25.252.226:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路124』
CCTV5,http://119.62.10.222:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
CCTV5,http://14.204.97.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路126』
CCTV5,http://14.204.46.220:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路127』
CCTV5,http://14.204.46.247:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路128』
CCTV5,http://123.10.70.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
CCTV5,http://1.194.52.10:10086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
CCTV5,http://125.114.241.240:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV5,http://110.53.218.182:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV5,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
CCTV5,http://58.218.184.182:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV5,http://219.137.230.34:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路138』
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路139』
CCTV5,http://1.30.18.218:20080/hls/5/index.m3u8$LR•IPV4『线路140』
CCTV5,http://222.71.95.178:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV5,http://111.192.178.62:8012/udp/239.3.1.173:8001$LR•IPV4『线路142』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV5,http://27.8.233.175:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路144』
CCTV5,http://111.192.191.29:8012/udp/239.3.1.173:8001$LR•IPV4『线路145』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV4『线路146』
CCTV5,http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
CCTV5,http://171.14.95.233:808/hls/5/index.m3u8$LR•IPV4『线路148』
CCTV5,http://221.225.236.123:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV5,http://123.189.36.103:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8?2024$LR•IPV4『线路151』
CCTV5,http://103.116.245.163/sxg/sxg.php?id=/CCTV-5H265_4000.m3u8$LR•IPV4『线路152』
CCTV5,http://113.220.234.100:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8$LR•IPV4『线路154』
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8$LR•IPV4『线路155』
CCTV5,http://123.13.24.224:9992/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路156』
CCTV5,http://ik6.iptv8.net:8888/rtp/225.1.4.159:1195$LR•IPV4『线路157』
CCTV5,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路158』
CCTV5,http://182.117.136.239:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV5,http://121.24.98.85:8090/hls/13/index.m3u8$LR•IPV4『线路160』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路161』
CCTV5,http://124.205.11.246:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路162』
CCTV5,http://117.28.113.159:8888/rtp/239.61.3.35:9728$LR•IPV4『线路163』
CCTV5,http://175.8.213.198:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV5,http://27.8.233.175:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路165』
CCTV5,http://116.162.6.192/61.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路166』
CCTV5,http://121.24.99.10:8090/hls/13/index.m3u8$LR•IPV4『线路167』
CCTV5,http://183.164.33.215:4022/rtp/238.1.78.171:7240$LR•IPV4『线路168』
CCTV5,http://116.117.104.250:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路169』
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5hd-8M/live.m3u8$LR•IPV4『线路170』
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV5,http://116.117.104.38:8096/tsfile/live/0005_1.m3u8$LR•IPV4『线路172』
CCTV5,http://14.212.185.27:9901/tsfile/live/0005_1.m3u8$LR•IPV4『线路173』
CCTV5,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8$LR•IPV4『线路174』
CCTV5,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?&encrypt=$LR•IPV4『线路175』
CCTV5,http://122.230.62.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
CCTV5,http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV5,http://n1.dddmmh.space:8088/udp/225.0.4.143:7980$LR•IPV4『线路178』
CCTV5,http://183.6.110.242:9901/hls/1005/index.m3u8$LR•IPV4『线路179』
CCTV5,http://118.81.54.64:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV5,http://171.8.246.67:808/hls/5/index.m3u8$LR•IPV4『线路181』
CCTV5,http://183.236.32.24:9901/hls/1005/index.m3u8$LR•IPV4『线路182』
CCTV5,http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8$LR•IPV4『线路184』
CCTV5,http://171.8.244.248:808/hls/5/index.m3u8$LR•IPV4『线路185』
CCTV5,http://182.113.207.55:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV5,http://115.215.143.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV4『线路188』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
CCTV5,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8$LR•IPV4『线路190』
CCTV5,http://mdxgh.tpddns.cn:88/mdxgh/cctv5$LR•IPV4『线路191』
CCTV5,P2p://generationnexxxt.com:19806/38c87f18f93c440594b45fd7de89a768$LR•IPV4『线路192』
CCTV5,https://iptv.doyoulinkwantyousee.top:2672/stream/channelid/1002778810?profile=pass$LR•IPV4『线路193』
CCTV5,http://116.9.6.73:4000/rtp/239.81.0.232:4056$LR•IPV4『线路194』
CCTV5,http://218.241.192.50:8808/rtp/239.3.1.173:8001$LR•IPV4『线路195』
CCTV5,http://111.162.164.172:8686/rtp/225.1.1.160:5002$LR•IPV4『线路196』
CCTV5,http://123.183.76.74:808/hls/10/index.m3u8$LR•IPV4『线路197』
CCTV5,http://123.183.76.74:808/hls/9/index.m3u8$LR•IPV4『线路198』
CCTV5,http://27.10.214.211:8001/udp/225.0.4.73:7980$LR•IPV4『线路199』
CCTV5,http://27.10.214.211:8002/udp/225.0.4.143:7980$LR•IPV4『线路200』
CCTV5,http://123.182.163.173:8989/rtp/239.254.200.46:8004$LR•IPV4『线路201』
CCTV5,http://123.182.163.173:8989/rtp/239.254.201.153:7206$LR•IPV4『线路202』
CCTV5,http://125.46.132.75:9999/rtp/225.1.4.75:1104$LR•IPV4『线路203』
CCTV5,http://123.144.179.121:8004/udp/225.0.4.143:7980$LR•IPV4『线路204』
CCTV5,http://123.144.179.121:8004/udp/225.0.4.73:7980$LR•IPV4『线路205』
CCTV5,http://125.33.192.115:8888/rtp/239.3.1.130:8004$LR•IPV4『线路206』
CCTV5,http://125.33.192.115:8888/rtp/239.3.1.173:8001$LR•IPV4『线路207』
CCTV5,http://111.225.115.28:808/tsfile/live/0018_1.m3u8$LR•IPV4『线路208』
CCTV5,http://113.220.234.251:9999/tsfile/live/0005_1.m3u8$LR•IPV4『线路209』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路210』
CCTV5,http://219.159.147.195:9901/tsfile/live/1007_1.m3u8$LR•IPV4『线路211』
CCTV5,http://114.254.39.168:9008/rtp/239.3.1.130:8004$LR•IPV4『线路212』
CCTV5,http://114.254.39.168:9008/rtp/239.3.1.173:8001$LR•IPV4『线路213』
CCTV5,http://115.192.156.135:4022/udp/233.50.201.197:5140$LR•IPV4『线路214』
CCTV5,http://115.192.156.135:4022/udp/233.50.201.220:5140$LR•IPV4『线路215』
CCTV5,http://58.41.2.190:4022/udp/239.45.1.69:5140$LR•IPV4『线路216』
CCTV5,http://222.129.34.141:58888/rtp/239.3.1.130:8004$LR•IPV4『线路217』
CCTV5,http://59.172.144.204:10000/rtp/239.254.96.234:9484$LR•IPV4『线路218』
CCTV5,http://59.172.144.204:10000/rtp/239.69.1.123:10376$LR•IPV4『线路219』
CCTV5,http://118.79.139.154:6000/rtp/226.0.2.168:9256$LR•IPV4『线路220』
CCTV5,http://118.79.139.154:6000/rtp/226.0.2.209:9584$LR•IPV4『线路221』
CCTV5,http://60.168.228.180:2000/rtp/238.1.78.171:7240$LR•IPV4『线路222』
CCTV5,http://60.168.228.180:2000/rtp/238.1.78.237:7768$LR•IPV4『线路223』
CCTV5,http://42.227.135.155:8089/rtp/225.1.4.75:1104$LR•IPV4『线路224』
CCTV5,http://115.193.154.26:10000/udp/233.50.201.197:5140$LR•IPV4『线路225』
CCTV5,http://115.193.154.26:10000/udp/233.50.201.220:5140$LR•IPV4『线路226』
CCTV5,http://183.164.34.70:9088/rtp/238.1.78.171:7240$LR•IPV4『线路227』
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$LR•IPV4『线路228』
CCTV5,http://115.171.216.195:4000/udp/225.1.8.89:8000$LR•IPV4『线路229』
CCTV5,http://115.171.216.195:4000/udp/225.1.8.20:8004$LR•IPV4『线路230』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234$LR•IPV4『线路231』
CCTV5,http://221.5.12.130:2223/hls/91/index.m3u8$LR•IPV4『线路232』
CCTV5,http://121.19.134.225:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路233』
CCTV5,http://60.246.171.122:8890/bysid/79$LR•IPV4『线路234』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路235』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv$LR•IPV4『线路236』
CCTV5,http://171.8.247.154:808/hls/5/index.m3u8$LR•IPV4『线路237』
CCTV5,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV5,http://gouwu.pthv.gitv.tv:91/live/CCTV5+hd-8M/live.m3u8$LR•IPV4『线路239』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv$LR•IPV4『线路240』
CCTV5,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路241』
CCTV5,http://123.189.36.4:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV5,http://222.241.154.37:9901/tsfile/live/23018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV5,http://171.108.239.80:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路245』
CCTV5,http://171.108.239.99:8181/tsfile/live/1044_1.m3u8?key=txiptv$LR•IPV4『线路246』
CCTV5,http://221.5.12.130:2223/hls/89/index.m3u8$LR•IPV4『线路247』
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8$LR•IPV4『线路248』
CCTV5,http://171.108.239.98:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV5,http://124.228.160.197:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路250』
CCTV5,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV5_HD/index.m3u8?gMac=unknown&livodToken=0a8daf617d4530fe59311611a96dcccfd6a7c054c880e8d1cef242c8da5f0a32_1720507885_604800&fromCDN=ws$LR•IPV4『线路251』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$LR•IPV4『线路252』
CCTV5,http://14.29.76.30:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路253』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$LR•IPV4『线路254』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV5,http://webmail.axxe.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路256』
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284$LR•IPV4『线路257』
CCTV5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206$LR•IPV4『线路258』
CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146$LR•IPV4『线路259』
CCTV5,http://171.108.239.79:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV5,http://124.228.160.197:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
CCTV5,http://61.52.158.169:808/hls/5/index.m3u8$LR•IPV4『线路262』
CCTV5,http://223.159.8.12:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路263』
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234$LR•IPV4『线路264』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?$LR•IPV4『线路265』
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路266』
CCTV5,http://111.160.17.2:59901/tsfile/live/1002_1.m3u8$LR•IPV4『线路267』
CCTV5,http://183.3.134.56:9901/tsfile/live/0005_1.m3u8?key=tvbox6_com&playlive=1&authid=0$LR•IPV4『线路268』
CCTV5,http://171.116.59.153:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路269』
CCTV5,http://171.108.239.80:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路270』
CCTV5,http://118.122.2.29:9999/hls/5/index.m3u8$LR•IPV4『线路271』
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV5,http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路273』
CCTV5,http://124.165.251.82:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路274』
CCTV5,http://114.252.229.26:9876/rtp/239.3.1.173:8001$LR•IPV4『线路275』
CCTV5,http://119.62.36.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路276』
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv$LR•IPV4『线路277』
CCTV5,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv$LR•IPV4『线路278』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路279』
CCTV5,http://171.108.239.98:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路280』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8$LR•IPV4『线路281』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路282』
CCTV5,http://123.163.55.234:9901/tsfile/live/0005_1.m3u8?key=txiptv$LR•IPV4『线路283』
CCTV5,http://219.159.147.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV5,http://123.189.36.4:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路285』
CCTV5,http://171.108.239.99:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
CCTV5,http://222.241.154.37:9901/tsfile/live/23005_1.m3u8?key=txiptv$LR•IPV4『线路287』
CCTV5,https://stream1.freetv.fun/1b7611e6b0e4aae05b867aa6a842bae6194ee0f78e11690ba727dcb3d79d8155.ctv$LR•IPV4『线路288』
CCTV5,https://stream1.freetv.fun/940832bf25a15c5e44fa17a9b73f6dba14850e25b94c67f665d781642a9f24c1.m3u8$LR•IPV4『线路289』
CCTV5,https://stream1.freetv.fun/13f8980a8759425ec16d60807a94672e1d561f2c7dd13dd12a598d9355e55a6f.m3u8$LR•IPV4『线路290』
CCTV5,https://stream1.freetv.fun/77f3591b707792ecb56fe3ee6927f94352ab3ca3daa5a8cc6b9eeac64dcca540.m3u8$LR•IPV4『线路291』
CCTV5,https://stream1.freetv.fun/64a4bbe37402f88e022c36cf3fae760ebd29a650014da42c9e8c2485fae247cc.m3u8$LR•IPV4『线路292』
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv$LR•IPV4『线路293』
CCTV5,https://stream1.freetv.fun/9e926f3e5f09d37a0cee1a59c02b4b9e796bcc61e2a2fd1ee5af6d9991e875ac.m3u8$LR•IPV4『线路294』
CCTV5,https://stream1.freetv.fun/7a51eefc4df7745a608d008a9d2d36214eb296350d1977622eb0cc88b0f38d10.m3u8$LR•IPV4『线路295』
CCTV5,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8$LR•IPV4『线路296』
CCTV5,https://stream1.freetv.fun/383e3d8c992be432a87276cde7ce3246ff78c67d57802b58cd771beabd3f83d9.m3u8$LR•IPV4『线路297』
CCTV5,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8$LR•IPV4『线路298』
CCTV5,https://stream1.freetv.fun/aef924f5e17baa8455cc0f629e857cb6ea97ca8329b653998f2e00bfd5fc0018.ctv$LR•IPV4『线路299』
CCTV5,https://stream1.freetv.fun/369409d97d759ea1f24ef8b50d27ab6cc3ec36bdb248712a0334881f395a7174.m3u8$LR•IPV4『线路300』
CCTV5,https://stream1.freetv.fun/2725c98e410f72e6320bdeb02aa0ef3e9bd353cc38509aaab3895aa7ed16fa45.m3u8$LR•IPV4『线路301』
CCTV5,https://stream1.freetv.fun/6564631769f81f8aa98bf2e5a5417a99627a02e15b0dfeaa5ac3aa499f676922.m3u8$LR•IPV4『线路302』
CCTV5,https://stream1.freetv.fun/98c6fafd18bc31af3093f7a08f606b569d0b6e242dba770667c6dc2ac9185129.m3u8$LR•IPV4『线路303』
CCTV5,https://stream1.freetv.fun/564dcdf6a4174e99aeb20430c36197db361321a1f4d8bc0b1a0f428a48fb1c77.m3u8$LR•IPV4『线路304』
CCTV5,https://stream1.freetv.fun/1d543a9b3d1f95681056c79434afa52f300eeb7e90d80779c6de9d945a80172e.m3u8$LR•IPV4『线路305』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil$LR•IPV4『线路306』
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil$LR•IPV4『线路307』
CCTV5,http://pix.zhoujie218.top/ysp/cctv5$LR•IPV4『线路308』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1000000005000025222/1.m3u8?channel-id=ystenlive&Contentid=1000000005000025222&livemode=1&stbId=3$LR•IPV4『线路309』
CCTV5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路4』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8$LR•IPV6『线路5』
CCTV5+,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002139/1.m3u8$LR•IPV6『线路6』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8$LR•IPV6『线路7』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路8』
CCTV5+,http://[2409:8087:2801:22:100::48]/wh7f454c46tw3359668796_-828118494/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236306/index.m3u8?icpid=88888888&RTS=1717809889&from=5&hms_devid=1641&online=1717809889&vqe=3$LR•IPV6『线路9』
CCTV5+,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8?$LR•IPV6『线路10』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/1.m3u8?$LR•IPV6『线路11』
CCTV5+,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000132/index.m3u8$LR•IPV6『线路12』
CCTV5+,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010202/index.m3u8$LR•IPV6『线路13』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路14』
CCTV5+,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?key=tvbox6_com$LR•IPV6『线路15』
CCTV5+,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000461/index.m3u8?IAS$LR•IPV6『线路16』
CCTV5+,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000132/index.m3u8?IAS$LR•IPV6『线路17』
